city,dim_1,dim_2
Salinas,0.128243,0.24192351
Waterbury,0.12856889,0.21262707
CedarRapids,0.07404135,0.28190383
Hagerstown,0.112772614,0.22742265
Vancouver,0.11541439,0.22419071
Nampa,0.0801803,0.2562292
Spartanburg,0.08051978,0.24051116
Gastonia,0.07339861,0.23469321
FortLauderdale,0.048819155,0.20651138
Murfreesboro,0.01858367,0.25932112
HighPoint,0.09160974,0.22800647
NewportNews,0.12546197,0.21996804
RanchoCucamonga,0.16753107,0.17159526
Hemet,0.14090201,0.20750554
SantaCruz,0.1626484,0.21583195
Peoria,0.13259916,0.22623432
ElkGrove,0.25946355,0.14449972
PembrokePines,0.0357726,0.22523792
Vallejo,0.21515597,0.19713786
GardenGrove,0.23408231,0.18089123
Corona,0.16051468,0.19759339
Ocala,0.0537196,0.22517459
Bayamón,-0.05383926,0.3026244
Champaign,0.07824725,0.28433385
Hayward,0.23975576,0.18047853
LakeCharles,-0.029960947,0.22261885
Odessa,-0.04083815,0.28744477
Tuscaloosa,0.0065047387,0.2524739
WarnerRobins,0.071381226,0.20394541
Palmdale,0.11597475,0.23536786
Hollywood,0.05341064,0.20925209
PortArthur,-0.044759497,0.22912733
Muskegon,0.10569676,0.27178377
Macon,0.06483021,0.20210661
KansasCity,0.037690237,0.30691922
Sunnyvale,0.24992761,0.17636766
Pomona,0.24574724,0.15589027
Escondido,0.08350811,0.24304591
NewBedford,0.106231995,0.2255006
Naperville,0.12780187,0.2649382
Binghamton,0.04096739,0.25631645
Elkhart,0.09341674,0.2628183
Topeka,0.027099611,0.30116987
Joliet,0.1124105,0.27444372
Paterson,0.11328048,0.18192613
Merced,0.22930618,0.17787202
Pueblo,0.0067619826,0.287176
Tyler,-0.09915255,0.2642193
Torrance,0.22949964,0.21366288
Yuma,0.080987036,0.2455629
Surprise,0.16094509,0.20544572
Thornton,0.07012551,0.27255428
Miramar,0.0357726,0.22523792
Olathe,0.026646458,0.29696745
SantaMaria,0.06423976,0.24708728
Houma,-0.00034068804,0.24146044
GrandJunction,0.034843612,0.2538481
Greeley,0.04718219,0.26221377
Carolina,-0.0663106,0.30099902
LasCruces,0.057210322,0.24574095
PanamaCity,0.040411428,0.22398347
Harlingen,-0.13229638,0.27935332
WestValleyCity,0.16457215,0.21752076
Mauldin,0.07902855,0.23216993
CoralSprings,0.048819155,0.20651138
Yakima,0.13911358,0.26402882
SterlingHeights,0.15144601,0.23348753
Bellingham,0.049440607,0.30109835
Racine,0.11763513,0.25438666
Stamford,0.11948876,0.19753894
Elizabeth,0.1823911,0.14545463
Lynchburg,0.05371148,0.2582641
FortSmith,-0.042332385,0.2942995
Kenosha,0.11312596,0.26208505
Norman,-0.028757935,0.2938779
SouthLyon,0.10802085,0.25852737
Boulder,0.002707766,0.29072225
Abilene,-0.084440716,0.2899158
LehighAcres,0.025650138,0.21404909
Pearland,-0.05375319,0.22454207
Richardson,-0.057171255,0.26802632
Arvada,-0.0020704553,0.28452694
EastLosAngeles,0.27258465,0.16458933
Billings,-0.012444705,0.27063668
YubaCity,0.21803439,0.17192213
Leominster,0.10283685,0.2433927
Kingsport,0.039982475,0.26823878
RockHill,0.07604258,0.2443437
Gilroy,0.1771634,0.2104402
SugarLand,-0.07302185,0.2350914
TexasCity,-0.06594421,0.22156471
IowaCity,0.07462747,0.29067972
Chico,0.1462122,0.22081624
Clearwater,0.029855058,0.21413036
Coeurd'Alene,0.051125262,0.30552834
WestJordan,0.16457215,0.21752076
ElMonte,0.2504102,0.152398
NorthCharleston,0.06897142,0.21774408
Temecula,0.111841016,0.23040481
TheWoodlands,-0.060894728,0.25191692
Ponce,-0.053719863,0.29710534
CostaMesa,0.19122826,0.21957009
PompanoBeach,0.048819155,0.20651138
WestPalmBeach,0.02490445,0.22393681
ElCentro,0.17420937,0.23177291
Downey,0.27258465,0.16458933
Centennial,0.057804916,0.25701055
BrokenArrow,-0.00728382,0.31104144
MiamiGardens,0.05341064,0.20925209
Bend,0.02246061,0.27384037
JurupaValley,0.18652308,0.16162117
SandySprings,0.064259395,0.21759683
Gresham,0.042809706,0.25050518
SanBuenaventura,0.1532928,0.20361203
Pottstown,0.13196093,0.20443526
Inglewood,0.26880717,0.17240879
LeagueCity,-0.070929855,0.2325962
EauClaire,0.08602888,0.26285094
Turlock,0.24296983,0.15680915
Temple,-0.10060746,0.28390577
SiouxCity,0.071568176,0.28180784
DalyCity,0.19078837,0.20378435
HighlandsRanch,0.068462424,0.25076744
Allen,-0.0540966,0.27213633
WestCovina,0.2504102,0.152398
Sparks,0.1662276,0.21852961
WichitaFalls,-0.04099012,0.2896525
SanMateo,0.19078837,0.20378435
Rialto,0.1608415,0.19971432
Manteca,0.264685,0.15044396
ElCajon,0.17219754,0.20898923
Longmont,0.004155916,0.29819494
Renton,0.053735446,0.25343338
Vista,0.1883811,0.19918333
PrescottValley,0.082638375,0.24549991
Edinburg,-0.119505286,0.27847064
SpokaneValley,0.059615683,0.28082982
SanAngelo,-0.09172522,0.2825193
LaCrosse,0.06943333,0.26840353
IdahoFalls,0.021001993,0.2893149
Holland,0.119781904,0.26209635
Charlottesville,0.08047952,0.24586336
Tracy,0.25824836,0.16546498
Lee'sSummit,0.051638488,0.3063297
RioRancho,0.06733132,0.25226662
SouthFulton,0.04809917,0.20191082
Beaverton,0.10578138,0.22218242
Bismarck,0.05412565,0.27952147
Orem,0.07532122,0.26439443
SanTanValley,0.14037593,0.22529437
FederalWay,0.13131478,0.24839579
Mandeville,0.045259826,0.22672105
Hesperia,0.1360408,0.21731004
Brockton,0.111026615,0.23315302
Compton,0.25439218,0.1809
Fishers,0.088812426,0.28767136
Sunrise,0.048819155,0.20651138
Menifee,0.15712905,0.2071035
Plantation,0.048819155,0.20651138
Chino,0.20584618,0.16667446
Lynn,0.11772979,0.2209929
Edmond,-0.016377954,0.29403663
Hanford,0.25401977,0.15883914
Dearborn,0.15776636,0.23409067
Livonia,0.1287656,0.2475688
SouthGate,0.27258465,0.16458933
Vineland,0.14407377,0.20651415
Slidell,0.045136206,0.22781725
Lawton,-0.030711133,0.28939334
Kirkland,0.113121234,0.25439292
Missoula,0.033540912,0.27368996
RapidCity,-0.014510178,0.29324317
TerreHaute,0.060905773,0.2951608
Suffolk,0.085514784,0.24050859
Blacksburg,0.038751546,0.279613
Carson,0.25439218,0.1809
Conroe,-0.06958382,0.2602412
Alafaya,0.060651973,0.20229688
Livermore,0.16183552,0.22980589
SantaMonica,0.26880717,0.17240879
NewBraunfels,-0.0952713,0.27414694
FallRiver,0.11053427,0.22575343
MiamiBeach,0.048675492,0.21979213
SanLeandro,0.23212379,0.16537704
StateCollege,0.08195856,0.24199535
FortMyers,0.018646708,0.21714963
Goodyear,0.15742691,0.21978901
Dalton,0.037863962,0.23359135
Waukegan,0.108981885,0.27044776
RedwoodCity,0.22211957,0.19008884
Hoover,0.035360448,0.22578408
Napa,0.18343124,0.20900956
Whittier,0.2504102,0.152398
JohnsCreek,0.06106761,0.2282795
NewportBeach,0.20178753,0.20718764
Milpitas,0.2073311,0.20702775
Madera,0.26366976,0.16599293
Joplin,-0.04219423,0.31605157
ChinoHills,0.24574724,0.15589027
Alhambra,0.27258465,0.16458933
Melbourne,0.015418334,0.22734243
PortHuron,0.124577254,0.24196084
MountainView,0.24992761,0.17636766
Zephyrhills,0.044312015,0.21264559
Flagstaff,0.066036284,0.24735461
BuenaPark,0.23408231,0.18089123
SilverSpring,0.17184427,0.18946907
Atascocita,-0.047262564,0.22838621
Westland,0.1287656,0.2475688
Cranston,0.12940781,0.21768828
DeerfieldBeach,0.037710667,0.21781291
Warwick,0.12940781,0.21768828
Cicero,0.15968028,0.25420773
FarmingtonHills,0.1287656,0.2475688
Williamsburg,0.116117075,0.2240271
Valdosta,0.047354262,0.21880409
Buckeye,0.16785362,0.20884088
CedarPark,-0.09844006,0.27864245
TheVillages,0.063471645,0.22110942
Kokomo,0.08023698,0.27581748
Tustin,0.18930657,0.19060923
Perris,0.18428522,0.1864707
FlowerMound,-0.06578803,0.28374517
Pharr,-0.12030478,0.27668297
PineHills,0.07744245,0.19834103
BoyntonBeach,-0.0042026164,0.24148916
NewRochelle,0.12539276,0.16176488
Jonesboro,0.008214199,0.2869153
Parma,0.1336755,0.25632146
Layton,0.11772216,0.22972235
Alameda,0.23212379,0.16537704
Kankakee,0.09873063,0.26370388
Watsonville,0.18810382,0.19967915
Porterville,0.17157458,0.21411358
Baytown,-0.03399603,0.213689
Upland,0.16753109,0.17159526
Davis,0.19762318,0.18916444
Camarillo,0.08163283,0.22550926
SouthJordan,0.16457215,0.21752076
BattleCreek,0.10368136,0.27561706
Bellflower,0.25439218,0.1809
SanMarcos,-0.099656224,0.27953514
SanRamon,0.20125856,0.20321463
LakeJackson,-0.08036224,0.24336772
Bethlehem,0.13677931,0.19366677
Oshkosh,0.09786054,0.25699162
Waldorf,0.13197203,0.20931931
MissouriCity,-0.07302185,0.2350914
Pasco,0.17245239,0.22900301
Kendall,0.035843156,0.22902651
BaldwinPark,0.2504102,0.152398
RanchoCordova,0.247875,0.16327448
Gary,0.13119288,0.24495728
ArlingtonHeights,0.13852051,0.2620855
Bolingbrook,0.1124105,0.27444372
RochesterHills,0.13582398,0.24992937
Framingham,0.115930095,0.23429121
HiltonHeadIsland,0.06779852,0.21783978
Centreville,0.13623765,0.2049605
Owensboro,0.058857426,0.29207224
Wausau,0.060745243,0.2680292
Anniston,0.012488047,0.23001294
Caguas,-0.055745862,0.3005743
Schaumburg,0.13852051,0.2620855
Pocatello,0.016397659,0.28665027
Southfield,0.15776636,0.23409067
EllicottCity,0.14580077,0.18176234
DaleCity,0.11909819,0.20909972
MapleGrove,0.10552377,0.25399244
NewBritain,0.13562596,0.20692767
Morgantown,0.05459144,0.26638815
Mansfield,-0.07685456,0.2773682
Hammond,0.0054278676,0.22821096
Dothan,0.062035352,0.21942079
Harrisonburg,0.092777506,0.25433895
Wenatchee,0.10518982,0.27100122
Waukesha,0.117968895,0.27070436
Pawtucket,0.12940781,0.21768828
Lauderhill,0.048819155,0.20651138
Daphne,0.019553736,0.22843216
Janesville,0.1205556,0.27641997
Sherman,-0.048782922,0.28417957
Broomfield,0.07012551,0.27255428
CasasAdobes,0.09447292,0.24740076
WalnutCreek,0.2117935,0.20880187
GlenBurnie,0.1697661,0.18510921
Lehi,0.12068854,0.25013298
Passaic,0.16225086,0.14091611
Homestead,0.014289942,0.23912859
WestBend,0.09986061,0.26702747
DelrayBeach,-0.011034965,0.24467266
Sheboygan,0.09300966,0.2607753
LakeElsinore,0.07907938,0.24707805
DaytonaBeach,0.035485547,0.2093261
LosLunas,0.08356875,0.25198802
Lima,0.08896909,0.27184063
Rocklin,0.22997765,0.18274073
CastleRock,0.016317476,0.26551577
Hanover,0.11490993,0.21765979
BossierCity,-0.066171646,0.24574319
Dubuque,0.08265949,0.27639657
Rockville,0.15421316,0.19490628
Guaynabo,-0.05383926,0.3026244
Gaithersburg,0.14190987,0.19729047
Ames,0.057182003,0.268606
WestDesMoines,0.068894744,0.2800328
SouthSanFrancisco,0.19078837,0.20378435
YorbaLinda,0.18930657,0.19060923
Casper,-0.042874042,0.29233167
Ankeny,0.062100474,0.2734962
Rowlett,-0.05570227,0.2700239
Alpharetta,0.06106761,0.2282795
Longview,0.060810734,0.27120405
DeKalb,0.10072137,0.26983592
Petaluma,0.16287841,0.21330494
RedondoBeach,0.22949964,0.21366288
Tamarac,0.048819155,0.20651138
Eagan,0.11176625,0.24042891
Kenner,0.032293133,0.21766613
NorthLittleRock,-0.01858014,0.2823059
Sammamish,0.024540303,0.28120837
Jupiter,0.01498161,0.22750181
Doral,0.03674492,0.22006677
Florence-Graham,0.27258465,0.16458933
Carbondale,0.03608518,0.28235132
Blaine,0.10223842,0.25051478
Weirton,0.0759302,0.26559085
Pflugerville,-0.090621196,0.27972084
PaloAlto,0.211441,0.19490197
Schenectady,0.08221756,0.22702746
MichiganCity,0.106422074,0.272106
Bayonne,0.18239108,0.14545463
EdenPrairie,0.100531615,0.2482019
PortOrange,0.035485547,0.2093261
GrandForks,0.067643,0.258897
Noblesville,0.088812426,0.28767136
SanClemente,0.15387523,0.24093102
EastOrange,0.16225086,0.14091611
Eastvale,0.20584618,0.16667446
ChapelHill,0.073666036,0.22934666
RockyMount,0.08138995,0.2203669
Haverhill,0.09926046,0.23610008
Beloit,0.1205556,0.27641997
GlensFalls,0.075169444,0.23585403
Fairbanks,0.05983413,0.27034834
Bethesda,0.15421316,0.19490628
Dundalk,0.16673489,0.2055037
CastroValley,0.20125856,0.20321463
CoonRapids,0.10552377,0.25399244
Elmira,0.053876,0.25730163
Mankato,0.059760112,0.27638325
NorthMiami,0.05341064,0.20925209
Encinitas,0.16586962,0.22159222
Leander,-0.09844006,0.27864245
Waltham,0.13386248,0.2187421
PalmHarbor,0.029855058,0.21413036
SanLuisObispo,0.06565047,0.25272307
CouncilBluffs,0.07312212,0.27099022
Hamilton,0.07478062,0.29390863
Moore,-0.018746085,0.29617205
PicoRivera,0.2504102,0.152398
CasaGrande,0.16302146,0.21596503
Monessen,0.0813164,0.26646814
Montebello,0.27258465,0.16458933
TheHammocks,0.035843156,0.22902651
Millcreek,0.1277187,0.26065084
NationalCity,0.17525871,0.19335365
Mayagüez,-0.07127964,0.291048
Burnsville,0.11176625,0.24042891
CoconutCreek,0.048819155,0.20651138
Reston,0.14677598,0.20293444
Gadsden,0.032890555,0.23775333
Novi,0.1287656,0.2475688
HotSprings,-0.054439556,0.2942151
Fountainebleau,0.03674492,0.22006677
LaHabra,0.2504102,0.152398
Malden,0.11772979,0.2209929
SouthWhittier,0.2504102,0.152398
CommerceCity,0.064381264,0.26259443
SouthHill,0.059891757,0.27555346
WestAllis,0.15530139,0.2554101
Taylorsville,0.16457215,0.21752076
Bangor,0.07369824,0.2567429
MontereyPark,0.27258465,0.16458933
Bradenton,0.006547306,0.22541834
Staunton,0.07227545,0.25718358
Meriden,0.13562596,0.20692767
Gardena,0.22949964,0.21366288
Apex,0.09426449,0.22055387
RoyalOak,0.13582398,0.24992937
Cupertino,0.24992761,0.17636766
LaMesa,0.17219754,0.20898923
BentonHarbor,0.112049185,0.273755
St.ClairShores,0.1368058,0.24450243
DesPlaines,0.13852051,0.2620855
Margate,0.048819162,0.20651138
CarsonCity,0.09620312,0.23601139
Bowie,0.1588266,0.2040225
Caldwell,0.0801803,0.2562292
SanRafael,0.17080152,0.22030681
Richland,0.17245239,0.22900301
St.Peters,0.072343305,0.3035557
WhitePlains,0.12539276,0.16176488
Huntersville,0.09462982,0.22260308
Santee,0.17219754,0.20898923
JeffersonCity,0.0046366756,0.31016758
Beckley,0.033388294,0.2771877
Titusville,0.03467956,0.22134909
Cartersville,0.047250926,0.22837931
WallaWalla,0.05960765,0.2696102
OrlandPark,0.12513454,0.27148765
Weymouth,0.13484357,0.22268018
PalmBeachGardens,0.02490445,0.22393681
Bozeman,-0.023950916,0.29471618
EastStroudsburg,0.08571359,0.22796533
HuntingtonPark,0.27258465,0.16458933
Taunton,0.111026615,0.23315302
MidwestCity,-0.018746085,0.29617205
Euless,-0.06657974,0.2764782
Manhattan,0.012842728,0.29463524
Shoreline,0.14224,0.26657966
LakeHavasuCity,0.08950692,0.23715872
CapeGirardeau,0.021313284,0.28802502
Tamiami,0.03674492,0.22006677
KendaleLakes,0.03674492,0.22006677
GrantsPass,0.13956665,0.23937649
BlueSprings,0.041126247,0.3066433
Southaven,0.0037958242,0.2754547
DiamondBar,0.24574724,0.15589027
Pittsfield,0.07531767,0.24412346
Lenexa,0.039265804,0.30865988
Hazleton,0.0837915,0.23285449
TwinFalls,0.059123013,0.27489883
Novato,0.17080152,0.22030681
Tigard,0.10578138,0.22218242
FountainValley,0.23408231,0.18089123
DearbornHeights,0.15776636,0.23409067
Grapevine,-0.060590886,0.2780587
FondduLac,0.09440347,0.25737673
HaciendaHeights,0.2504102,0.152398
Ithaca,0.040653463,0.26123744
AppleValley,0.11176625,0.24042891
Chicopee,0.12611085,0.21206045
OakLawn,0.15968028,0.25420773
CathedralCity,0.10098808,0.24992427
Delano,0.19510502,0.19212468
Bentonville,-0.05988162,0.31295547
Stonecrest,0.0693424,0.20310181
Colton,0.18652308,0.16162117
St.Cloud,0.04517715,0.21610829
Normal,0.08685531,0.28618473
Berwyn,0.15968028,0.25420773
Aloha,0.10578138,0.22218242
ArroyoGrande,0.06565047,0.25272307
Minnetonka,0.11286643,0.2566216
Rosemead,0.2504102,0.152398
Paramount,0.25439218,0.1809
Yucaipa,0.128675,0.21937928
Williamsport,0.08069571,0.23342401
Elyria,0.12206291,0.2660427
Leesburg,0.121650055,0.21357195
MountProspect,0.13852051,0.2620855
PinellasPark,0.013435872,0.21567386
WestSacramento,0.2293643,0.16688436
Apopka,0.05004096,0.2196992
Lewiston,0.10201757,0.27348068
GrandIsland,0.030786097,0.28141278
PalmDesert,0.10098808,0.24992427
Chambersburg,0.09895739,0.24154244
Revere,0.11772979,0.2209929
Peabody,0.1145148,0.22747032
Wylie,-0.05570227,0.2700239
Beaufort,0.07343453,0.21657719
AspenHill,0.17184427,0.18946907
DeSoto,-0.08006059,0.26861626
Edina,0.100531615,0.2482019
WestNewYork,0.19448586,0.11679156
Hoboken,0.19448586,0.11679156
Lacey,0.07561949,0.28084743
Maricopa,0.15704168,0.22467066
Lompoc,0.08280868,0.25079742
Kentwood,0.1196079,0.26545036
SierraVista,0.034902766,0.2656579
Glendora,0.1591752,0.20839587
Burien,0.13131478,0.24839579
PerthAmboy,0.1823911,0.14545463
Herriman,0.085127145,0.24891108
NewBern,0.07485065,0.23127402
Placentia,0.18930657,0.19060923
Hinesville,0.07506488,0.22146037
Beaumont,0.128675,0.21937932
Collierville,-0.014348763,0.28638887
WestLafayette,0.07124174,0.27670214
Florissant,0.08781836,0.2986005
HoffmanEstates,0.12692466,0.26387274
QueenCreek,0.14037593,0.22529437
AlisoViejo,0.20178753,0.20718764
Kannapolis,0.084047236,0.23461066
MethuenTown,0.10088031,0.23322006
Sahuarita,0.058098365,0.25261945
TraverseCity,0.07133479,0.2616524
Severn,0.1697661,0.18510921
CatalinaFoothills,0.053983387,0.2514288
Cookeville,0.0018067141,0.27672577
Mishawaka,0.10191687,0.25642368
RowlandHeights,0.24574724,0.15589027
Forney,-0.070942014,0.2797119
Wheaton,0.17184427,0.18946907
Azusa,0.1576151,0.1910057
NorthBethesda,0.15421316,0.19490628
Cerritos,0.23408231,0.18089123
Ashburn,0.14677598,0.20293444
Bloomsburg,0.08859719,0.23941998
MoreheadCity,0.070557445,0.23814018
CoralGables,0.048675492,0.21979213
Enid,-0.0009836922,0.30255693
Lakewood,0.1336755,0.25632146
Oroville,0.1913263,0.19098686
Wilson,0.08450386,0.23032883
Lawrence,0.091721974,0.29607135
Minot,0.051904198,0.28822473
Dunwoody,0.064259395,0.21759683
Poway,0.11215738,0.2315877
SanJacinto,0.140902,0.20750554
CuyahogaFalls,0.111693524,0.2659996
Reedley,0.23387493,0.18250851
Marana,0.107210435,0.2441462
Cypress,0.23408231,0.18089123
Hollister,0.11710566,0.23860821
Roswell,0.0059409263,0.27046674
Pascagoula,0.039318446,0.23269764
Tuckahoe,0.112762704,0.21483298
Ceres,0.25529087,0.15281418
St.LouisPark,0.11286643,0.2566216
RioGrandeCity,-0.111774206,0.2624465
Draper,0.12068854,0.25013298
Paducah,0.01639757,0.29739788
Findlay,0.084182456,0.27489856
University,0.060429472,0.19870208
BelAirSouth,0.14192688,0.20344995
Kyle,-0.094655104,0.28008136
Ocoee,0.062452693,0.21095496
Burleson,-0.08401025,0.29077893
LaMirada,0.2504102,0.152398
FarmersBranch,-0.057171255,0.26802632
EastLansing,0.117319174,0.2639772
Uniontown,0.07021632,0.26717994
Jeffersonville,0.046734612,0.30574763
Winder,0.035980467,0.24646711
Wauwatosa,0.15530139,0.2554101
Littleton,0.068462424,0.25076744
Cumberland,0.09573522,0.24692906
CedarHill,-0.079724394,0.2759655
Carrollton,0.012775305,0.23251487
RanchoSantaMargarita,0.16140744,0.23266242
Beavercreek,0.09324053,0.2851834
NiagaraFalls,0.093016356,0.23754825
McLean,0.15421316,0.19490628
NorthHighlands,0.2680238,0.13846412
EastProvidence,0.12940781,0.21768828
Florin,0.25946355,0.14449972
EastHonolulu,-0.027780015,0.28769222
Chesterfield,0.058515023,0.3051762
Covina,0.24574724,0.15589027
Bothell,0.13871668,0.25453073
Glenview,0.15396057,0.24552338
Mentor,0.12471687,0.25300303
Keller,-0.06578803,0.28374517
SpringHill,-0.006995254,0.27387333
Elmhurst,0.14188488,0.26090947
NewPhiladelphia,0.070921466,0.26980537
Sandusky,0.106891796,0.26533806
Salina,0.01227649,0.28504378
Euclid,0.11801249,0.26563784
Kingman,0.09427989,0.24637996
Everett,0.11772979,0.2209929
Roseburg,0.114604875,0.2451661
Biloxi,0.043702867,0.23159137
FortPierce,0.02473987,0.22525994
WinterGarden,0.062452693,0.21095496
OroValley,0.09447292,0.24740076
MorganHill,0.14328077,0.22857577
Potomac,0.15421316,0.19490628
Pinehurst,0.07376494,0.23696004
Rockwall,-0.068721496,0.2783068
WakeForest,0.083017655,0.22764951
PearlCity,-0.011048764,0.27906343
Tupelo,-0.009998339,0.26441908
PineBluff,-0.021529684,0.27871653
OaklandPark,0.048819155,0.20651138
Hilo,-0.014069195,0.27223483
Lufkin,-0.1305668,0.26317233
Altadena,0.15971847,0.17399006
Manitowoc,0.078506514,0.25743118
LakeRidge,0.11909819,0.20909972
Strongsville,0.1336755,0.25632146
Quincy,0.06568888,0.29059467
TheColony,-0.057171255,0.26802632
Urbandale,0.068894744,0.2800328
Lombard,0.14188488,0.26090947
Prescott,0.082638375,0.24549991
NorthLauderdale,0.048819155,0.20651138
Hackensack,0.19448586,0.11679156
Sayreville,0.16570985,0.16757543
AltamonteSprings,0.07744245,0.19834103
ClevelandHeights,0.11801249,0.26563784
Bountiful,0.088443555,0.262301
PeachtreeCorners,0.06106761,0.2282795
HaltomCity,-0.06962918,0.2772464
OrmondBeach,0.056959216,0.21055266
CutlerBay,0.035843156,0.22902651
TrujilloAlto,-0.0663106,0.30099902
Adrian,0.09359603,0.26743865
GooseCreek,0.06897142,0.21774408
Moorhead,0.068178505,0.26165128
RohnertPark,0.170075,0.20384565
Brea,0.24574724,0.15589027
KlamathFalls,0.081701994,0.24649414
Channelview,-0.04210404,0.20890622
Gallatin,0.0315941,0.26140067
StevensPoint,0.07268204,0.26368818
SanBruno,0.19078837,0.20378435
Burke,0.15728118,0.19187456
NorthFortMyers,0.022513118,0.21590112
Hicksville,0.18229622,0.17168021
WestBabylon,0.1667538,0.1804024
Edmonds,0.14224,0.26657966
ApacheJunction,0.14813434,0.22531502
Oakley,0.22470322,0.18886407
Linden,0.1823911,0.14545463
Puyallup,0.059891757,0.27555346
Huntsville,-0.09046419,0.27485982
Beverly,0.10375471,0.23255281
Clovis,-0.027689297,0.3013472
Schertz,-0.0952713,0.27414694
Oviedo,0.060651973,0.20229688
Odenton,0.15295576,0.21083947
Campbell,0.21099782,0.19647992
Wentzville,0.05329714,0.3021081
Woonsocket,0.12060767,0.23089989
LaQuinta,0.10815322,0.25408342
Weslaco,-0.13065979,0.28275394
Zanesville,0.072823316,0.2791857
Newnan,0.03850011,0.21412672
Shakopee,0.100531615,0.2482019
Brighton,0.06411557,0.26926163
Catonsville,0.14580078,0.18176235
RanchoPalosVerdes,0.22949964,0.21366288
Mableton,0.061412442,0.20312096
Coppell,-0.060590886,0.2780587
Moline,0.09126193,0.28605053
Delaware,0.11307385,0.27253148
Greenacres,0.035441477,0.21992262
Westerville,0.11307385,0.27253148
Manassas,0.13623765,0.2049605
Kearny,0.16225086,0.14091611
LosBanos,0.17842145,0.20650351
SpanishFork,0.07532122,0.26439443
Maplewood,0.12511915,0.23446807
Wilkes-Barre,0.0689613,0.23619677
Pottsville,0.11021621,0.21985386
Bartlett,0.12692466,0.26387274
CedarFalls,0.07106841,0.26750913
BuffaloGrove,0.12056213,0.2668403
RoyalPalmBeach,0.02490445,0.22393681
Coram,0.13399349,0.20087354
Friendswood,-0.04635007,0.2165288
IndianTrail,0.072641954,0.24500123
Woburn,0.13386248,0.2187421
TheAcreage,0.02490445,0.22393681
Holyoke,0.12611085,0.21206045
SouthValley,0.07253686,0.25336793
Torrington,0.10565991,0.23206511
CedarCity,0.0506586,0.2747041
HallandaleBeach,0.05341064,0.20925209
CrystalLake,0.1082307,0.26623964
Calexico,0.2035414,0.19336294
LakeOswego,0.10578138,0.22218242
Muskogee,-0.03431527,0.31075978
Romeoville,0.11794072,0.2710064
PlantCity,0.050097387,0.20861088
Keizer,0.095630385,0.24019194
NewBerlin,0.11796887,0.27070436
LaPuente,0.2504102,0.15239799
Roy,0.09484519,0.23833428
Security-Widefield,0.032409534,0.26308453
Marlborough,0.116084464,0.24059981
Issaquah,0.024540303,0.28120837
Waipahu,-0.011048775,0.27906346
Essex,0.15607888,0.20299459
Bartlesville,-0.011519616,0.30709785
Streamwood,0.12692466,0.26387274
Annapolis,0.15295576,0.21083947
CarolStream,0.12692466,0.26387274
Asheboro,0.05173595,0.23469247
CulverCity,0.26880717,0.17240879
Kalispell,0.039572384,0.2865265
Arecibo,-0.08349529,0.29870388
Lynnwood,0.14224,0.26657966
Crestview,0.03357948,0.23061979
HorizonWest,0.04819233,0.21013561
MosesLake,0.15093261,0.2612753
OliveBranch,0.0013526753,0.27745622
Enterprise,0.05356124,0.21804543
SunCity,0.23552553,0.16057636
Northglenn,0.07012551,0.27255428
Duncanville,-0.079724394,0.2759655
Hurst,-0.06962918,0.2772464
Clermont,0.05020538,0.21460855
FortLee,0.19448586,0.11679156
Pacifica,0.19078837,0.20378435
LakeWorth,-0.0042026164,0.24148916
KendallWest,0.03674492,0.22006677
LandO'Lakes,0.04433924,0.2104611
EagleMountain,0.08512713,0.24891108
Reynoldsburg,0.1154496,0.27477857
LaPresa,0.17219754,0.20898923
SevernaPark,0.15295576,0.21083947
Stanton,0.23408231,0.18089123
EastMeadow,0.18229622,0.17168021
MenomoneeFalls,0.10729126,0.27021134
Granbury,-0.099299856,0.29396817
Waxahachie,-0.07953024,0.27101037
Valrico,0.050097387,0.20861088
MissionBend,-0.07302185,0.2350914
Butler,0.090878524,0.26194584
Albertville,0.03436032,0.2495675
EgyptLake-Leto,0.044001553,0.20414382
Kailua,-0.02427963,0.27907977
Mechanicsville,0.13423315,0.21362278
RichmondWest,0.035843156,0.22902651
Cleburne,-0.087821476,0.28823918
ValleyStream,0.19645149,0.15533508
HanoverPark,0.12692466,0.26387274
Navarre,0.029307978,0.2412266
OregonCity,0.07517015,0.22737253
WinterSprings,0.060651973,0.20229688
Pahrump,0.101888396,0.2534905
Carpentersville,0.11132619,0.26655447
Wildomar,0.15712905,0.2071035
Braintree,0.13484357,0.22268018
RockIsland,0.090888724,0.28899688
SouthMiamiHeights,0.035843156,0.22902651
WestFargo,0.061218332,0.2653022
MountJuliet,0.037424818,0.26842022
Oakton,0.13623765,0.2049605
Aventura,0.05341068,0.20925207
Owasso,-0.005102222,0.30905703
Commack,0.15790522,0.18847097
Foley,0.025530841,0.23714978
Benton,-0.05744387,0.29537964
Meridian,-0.03984606,0.26528338
Bettendorf,0.09454577,0.28333488
Dunedin,0.029855058,0.21413036
Hilliard,0.094675586,0.28059503
MerrittIsland,0.01083839,0.231364
PhenixCity,0.046177696,0.19830298
WestHollywood,0.26880717,0.17240879
Roseville,0.13419713,0.23937452
Tucker,0.07329617,0.20775798
Monrovia,0.1576151,0.1910057
Kearns,0.16457215,0.21752076
OakCreek,0.12534587,0.2615247
Oswego,0.10454108,0.27619892
PostFalls,0.07592085,0.30115384
PeachtreeCity,0.041897923,0.20226334
