city,dim_1,dim_2,dim_3
Vancouver,0.05355494,-0.16616702,0.23101339
Nampa,0.11092195,-0.19549026,0.22461092
Spartanburg,0.23536225,-0.20600018,0.114234425
Gastonia,0.23194797,-0.2189782,0.10977254
FortLauderdale,0.22472335,-0.22108188,0.118476115
Murfreesboro,0.25686312,-0.18230994,0.15100709
HighPoint,0.2334652,-0.24726065,0.09718457
NewportNews,0.19762512,-0.26661134,0.11787379
RanchoCucamonga,0.020657273,-0.22918826,0.17775416
Hemet,0.055911228,-0.22062105,0.18491672
SantaCruz,0.07570595,-0.21551389,0.15131317
Peoria,0.08782373,-0.2308997,0.1884468
ElkGrove,-0.061216142,-0.22890796,0.12657373
PembrokePines,0.23781848,-0.19953448,0.13138406
Vallejo,-0.0008149797,-0.24323612,0.14828147
GardenGrove,-0.036114935,-0.23982133,0.17661433
Corona,0.032627642,-0.21117553,0.21040373
Ocala,0.20365474,-0.19997008,0.13207875
Bayamón,0.24793755,-0.1328534,0.29765418
Champaign,0.2137096,-0.24962486,0.22355284
Hayward,-0.043239906,-0.2391743,0.11896498
LakeCharles,0.25130504,-0.12533781,0.14090545
Odessa,0.23985827,-0.13967451,0.2479727
Tuscaloosa,0.25567383,-0.14680032,0.12327696
WarnerRobins,0.18106374,-0.1806885,0.112571076
Palmdale,0.06927599,-0.21351075,0.22951244
Hollywood,0.2205537,-0.22077784,0.13393727
PortArthur,0.2598629,-0.10834788,0.1461242
Muskegon,0.17823943,-0.27648568,0.21995942
Macon,0.18355133,-0.1787006,0.1055106
KansasCity,0.20375283,-0.20723358,0.28346717
Sunnyvale,-0.038490392,-0.23306967,0.11928866
Pomona,-0.071596906,-0.2431504,0.16609485
Escondido,0.13294317,-0.21147709,0.22257163
NewBedford,0.15645686,-0.25669265,0.14086187
Naperville,0.14963502,-0.27135015,0.23454352
Binghamton,0.27161324,-0.2585307,0.1566347
Elkhart,0.19997077,-0.27207822,0.19848138
Topeka,0.21008095,-0.19302227,0.27503896
Joliet,0.1671754,-0.26482847,0.23828855
Paterson,0.23295252,-0.2977814,0.041353688
Merced,-0.003708012,-0.25729388,0.14661163
Pueblo,0.19301303,-0.18306348,0.25245085
Tyler,0.3067735,-0.07245368,0.21047175
Torrance,-0.01635021,-0.23113342,0.18824151
Yuma,0.114271924,-0.19878842,0.21681476
Surprise,0.05357459,-0.23149002,0.18406504
Thornton,0.12634386,-0.20251752,0.24465269
Miramar,0.23781848,-0.19953448,0.13138406
Olathe,0.21667416,-0.1934463,0.26678148
SantaMaria,0.19370195,-0.20891249,0.22353724
Houma,0.25324023,-0.17533822,0.15000047
GrandJunction,0.18611103,-0.18072397,0.22666842
Greeley,0.15644997,-0.18463852,0.24020596
Carolina,0.255694,-0.12845856,0.29926154
LasCruces,0.15875888,-0.20542148,0.21697128
PanamaCity,0.2012125,-0.18326591,0.15047847
Harlingen,0.34021306,-0.097546645,0.21724917
WestValleyCity,0.06145207,-0.20667419,0.19005178
Mauldin,0.23356888,-0.2095826,0.11672947
CoralSprings,0.22472335,-0.22108188,0.118476115
Yakima,0.09513967,-0.23366569,0.23849364
SterlingHeights,0.17652439,-0.32131997,0.14842512
Bellingham,0.15345527,-0.18856737,0.2700724
Racine,0.15789102,-0.2833774,0.23275635
Stamford,0.19971558,-0.27707306,0.076800615
Elizabeth,0.16989101,-0.34764746,-0.012489172
Lynchburg,0.301885,-0.27919343,0.12782677
FortSmith,0.25835437,-0.12505864,0.2478478
Kenosha,0.16630596,-0.28351355,0.23615585
Norman,0.23339136,-0.11651568,0.25523445
SouthLyon,0.19959897,-0.2983317,0.17865321
Boulder,0.18865328,-0.17444271,0.2439088
Abilene,0.27005085,-0.10038814,0.26298514
LehighAcres,0.24601446,-0.19681297,0.114664115
Pearland,0.24891348,-0.09577669,0.15552685
Richardson,0.24549927,-0.082952544,0.23147626
Arvada,0.1782265,-0.16334477,0.2482243
EastLosAngeles,-0.091811754,-0.23886473,0.15720724
Billings,0.23415208,-0.16259515,0.23439765
YubaCity,-0.0037698878,-0.24517195,0.14795384
Leominster,0.2020515,-0.25254714,0.14035392
Kingsport,0.28020597,-0.21424995,0.16585545
RockHill,0.22930843,-0.21456411,0.1161896
Gilroy,0.032908082,-0.22943081,0.16764908
SugarLand,0.26177886,-0.07670281,0.16467823
TexasCity,0.26945624,-0.10649022,0.14925821
IowaCity,0.17901596,-0.23986894,0.27062082
Chico,0.09207703,-0.22848839,0.18852481
Clearwater,0.22515492,-0.18321975,0.117861904
Coeurd'Alene,0.15131634,-0.18425855,0.28512982
WestJordan,0.06145207,-0.20667419,0.19005178
ElMonte,-0.09685641,-0.23222214,0.17481142
NorthCharleston,0.1717673,-0.21985576,0.13944031
Temecula,0.109319806,-0.20866813,0.20746729
TheWoodlands,0.2707249,-0.06300277,0.16559787
Ponce,0.26561153,-0.13768555,0.26274768
CostaMesa,0.013497767,-0.23757587,0.19518259
PompanoBeach,0.22472335,-0.22108188,0.118476115
WestPalmBeach,0.23287755,-0.20349854,0.15069777
ElCentro,0.065546185,-0.22638057,0.19923769
Downey,-0.091811754,-0.23886473,0.15720724
Centennial,0.15788302,-0.18657689,0.23010416
BrokenArrow,0.23277482,-0.13345121,0.25845346
MiamiGardens,0.2205537,-0.22077784,0.13393727
Bend,0.19731504,-0.17840517,0.23574603
JurupaValley,-0.007201293,-0.22349764,0.16697332
SandySprings,0.20827517,-0.1978251,0.106388666
Gresham,0.13976584,-0.16074677,0.2576909
SanBuenaventura,0.05633415,-0.22684138,0.21438847
Pottstown,0.22865757,-0.3118608,0.0649338
Inglewood,-0.09561146,-0.21988182,0.17289707
LeagueCity,0.27208218,-0.101439446,0.15365268
EauClaire,0.166961,-0.253925,0.26379508
Turlock,-0.04568487,-0.24477045,0.12959597
Temple,0.28734344,-0.07281427,0.21953051
SiouxCity,0.17199254,-0.21966761,0.27064958
DalyCity,0.012305647,-0.2292596,0.15821654
HighlandsRanch,0.1352663,-0.18560262,0.21554947
Allen,0.26301932,-0.097369336,0.23071934
WestCovina,-0.09685641,-0.23222214,0.17481142
Sparks,0.059726767,-0.23028557,0.17934145
WichitaFalls,0.23129292,-0.10857089,0.26288927
SanMateo,0.012305647,-0.2292596,0.15821654
Rialto,0.03904679,-0.21728493,0.19275598
Manteca,-0.06416166,-0.2293041,0.121703036
ElCajon,0.029903166,-0.20990306,0.18871829
Longmont,0.20687322,-0.18068995,0.24883598
Renton,0.07915508,-0.13004951,0.26897034
Vista,0.02509085,-0.21744597,0.1836909
PrescottValley,0.13757668,-0.20813316,0.21856052
Edinburg,0.3230114,-0.09288277,0.21228728
SpokaneValley,0.13722941,-0.18862009,0.26410607
SanAngelo,0.2716305,-0.093321815,0.2566898
LaCrosse,0.17280552,-0.25218734,0.26867172
IdahoFalls,0.19948977,-0.1863478,0.25132763
Holland,0.17204402,-0.276526,0.20970133
Charlottesville,0.2872773,-0.30207378,0.1078568
Tracy,-0.06398391,-0.23031665,0.12764311
Lee'sSummit,0.19868709,-0.21497342,0.26876184
RioRancho,0.14049348,-0.19563842,0.2337753
SouthFulton,0.22275993,-0.18238045,0.10171518
Beaverton,0.054081243,-0.1680964,0.22100316
Bismarck,0.18154763,-0.20494002,0.26137945
Orem,0.1420249,-0.19878437,0.22787322
SanTanValley,0.115622096,-0.24049525,0.18265092
FederalWay,0.048192237,-0.17775421,0.25236607
Mandeville,0.23486689,-0.17832947,0.1172867
Hesperia,0.06915491,-0.21679309,0.21345666
Brockton,0.18390994,-0.2735566,0.13035199
Compton,-0.043087523,-0.2399784,0.17335956
Fishers,0.22137946,-0.25583452,0.21726432
Sunrise,0.22472335,-0.22108188,0.118476115
Menifee,0.048824225,-0.2166451,0.18718688
Plantation,0.22472335,-0.22108188,0.118476115
Chino,-0.010936757,-0.24060301,0.16872402
Lynn,0.18591364,-0.25930533,0.10717463
Edmond,0.21897812,-0.1241629,0.26024967
Hanford,-0.044317197,-0.25477332,0.12760754
Dearborn,0.18477973,-0.33081543,0.1433374
Livonia,0.19499166,-0.3111931,0.16754164
SouthGate,-0.091811754,-0.23886473,0.15720724
Vineland,0.17742193,-0.28634378,0.1107014
Slidell,0.22627345,-0.17262034,0.1141724
Lawton,0.22840682,-0.11622543,0.2602355
Kirkland,0.037857275,-0.16135228,0.25947586
Missoula,0.19514239,-0.18314558,0.24558814
RapidCity,0.2290511,-0.1786677,0.26269096
TerreHaute,0.2293644,-0.25250337,0.22852096
Suffolk,0.24214885,-0.25628683,0.14069624
Blacksburg,0.29139215,-0.25302818,0.16954349
Carson,-0.043087523,-0.2399784,0.17335956
Conroe,0.28510493,-0.072019994,0.16303836
Alafaya,0.19499996,-0.2091852,0.115837485
Livermore,0.04110367,-0.22691439,0.17825669
SantaMonica,-0.09561146,-0.21988182,0.17289707
NewBraunfels,0.28844655,-0.08675501,0.21306208
FallRiver,0.17872909,-0.2735987,0.12587391
MiamiBeach,0.21434735,-0.21935464,0.16066533
SanLeandro,-0.04176042,-0.23541126,0.1231827
StateCollege,0.26240215,-0.31022438,0.12531137
FortMyers,0.24744982,-0.18347429,0.114461154
Goodyear,0.07201534,-0.22575082,0.18635258
Dalton,0.24562606,-0.21148129,0.108554475
Waukegan,0.1738,-0.28399095,0.236506
RedwoodCity,-0.009632005,-0.22514555,0.14068906
Hoover,0.22276135,-0.16206264,0.11455512
Napa,0.041107837,-0.23082903,0.1674846
Whittier,-0.09685641,-0.23222214,0.17481142
JohnsCreek,0.20663922,-0.19720863,0.11353825
NewportBeach,0.013484516,-0.2307132,0.18056752
Milpitas,-0.010454525,-0.23669644,0.14271805
Madera,-0.036654565,-0.25845262,0.1324003
Joplin,0.25563067,-0.1346493,0.26420063
ChinoHills,-0.071596906,-0.2431504,0.16609485
Alhambra,-0.091811754,-0.23886473,0.15720724
Melbourne,0.22892633,-0.19779232,0.15351756
PortHuron,0.1987173,-0.30346102,0.15781832
MountainView,-0.038490377,-0.23306967,0.119288675
Zephyrhills,0.2093351,-0.20590685,0.112943776
Flagstaff,0.16269234,-0.20715718,0.22063261
BuenaPark,-0.036114935,-0.23982133,0.17661433
SilverSpring,0.20109272,-0.349845,0.026404705
Atascocita,0.24880178,-0.090194814,0.14313217
Westland,0.19499166,-0.3111931,0.16754164
Cranston,0.17760958,-0.28499404,0.108527794
DeerfieldBeach,0.22935939,-0.21307603,0.13653447
Warwick,0.17760958,-0.28499404,0.108527794
Cicero,0.12587425,-0.2862889,0.21970442
FarmingtonHills,0.19499166,-0.3111931,0.16754164
Williamsburg,0.21822275,-0.26397526,0.11756038
Valdosta,0.21741156,-0.18183187,0.105621986
Buckeye,0.05785714,-0.22353597,0.18216027
CedarPark,0.29435617,-0.07759118,0.21395175
TheVillages,0.20443262,-0.21110782,0.12253878
Kokomo,0.21566315,-0.2614534,0.2113296
Tustin,-0.0008012612,-0.22973508,0.1937439
Perris,-0.015250837,-0.21974085,0.17694184
FlowerMound,0.24770397,-0.08389065,0.24979232
Pharr,0.32406887,-0.09564083,0.20770301
PineHills,0.17944387,-0.21259339,0.09806096
BoyntonBeach,0.24044487,-0.18931977,0.18912628
NewRochelle,0.19987522,-0.28933358,0.027995983
Jonesboro,0.22429065,-0.15340057,0.20915122
Parma,0.21780579,-0.32208917,0.15887682
Layton,0.09205693,-0.21590765,0.21400304
Alameda,-0.04176042,-0.23541126,0.1231827
Kankakee,0.1821342,-0.25396675,0.22807056
Watsonville,0.031149905,-0.2274992,0.16002281
Porterville,0.056015037,-0.22947563,0.18891267
Baytown,0.23971282,-0.10565401,0.13558805
Upland,0.020657277,-0.22918826,0.17775416
Davis,0.03307657,-0.22700943,0.14793624
Camarillo,0.097987205,-0.19992974,0.24796596
SouthJordan,0.06145207,-0.20667419,0.19005178
BattleCreek,0.2004604,-0.27818027,0.2014951
Bellflower,-0.043087523,-0.2399784,0.17335956
SanMarcos,0.29446185,-0.08202819,0.21520026
SanRamon,-0.011023936,-0.23396018,0.15633447
LakeJackson,0.2888853,-0.09828892,0.1701131
Bethlehem,0.2189698,-0.31232202,0.053493768
Oshkosh,0.16347697,-0.27528363,0.24353902
Waldorf,0.21743062,-0.311261,0.090997815
MissouriCity,0.26177886,-0.07670281,0.16467823
Pasco,0.016745623,-0.22295287,0.23876885
Kendall,0.22877973,-0.20727512,0.15881558
BaldwinPark,-0.09685641,-0.23222214,0.17481142
RanchoCordova,-0.0412383,-0.2520055,0.14364521
Gary,0.14815372,-0.27976626,0.20604815
ArlingtonHeights,0.13430376,-0.28836283,0.23464857
Bolingbrook,0.16717538,-0.26482853,0.23828852
RochesterHills,0.19550157,-0.3184754,0.16797067
Framingham,0.2100798,-0.2720087,0.11329114
HiltonHeadIsland,0.17263395,-0.20617248,0.13766079
Centreville,0.23633528,-0.33022135,0.049581274
Owensboro,0.24095652,-0.23440705,0.20044386
Wausau,0.20001107,-0.2589601,0.24619086
Anniston,0.26154664,-0.17150967,0.11504543
Caguas,0.25735164,-0.12981685,0.28612453
Schaumburg,0.13430376,-0.28836283,0.23464857
Pocatello,0.2028543,-0.17762843,0.24430184
Southfield,0.18477973,-0.33081543,0.1433374
EllicottCity,0.22153245,-0.34083027,0.03656968
DaleCity,0.24189676,-0.3144033,0.0685934
MapleGrove,0.1256023,-0.27533907,0.27226287
NewBritain,0.19079764,-0.27635056,0.0786883
Morgantown,0.28885117,-0.27568352,0.16357075
Mansfield,0.26202652,-0.0779846,0.22295535
Hammond,0.26766583,-0.15727694,0.10765121
Dothan,0.20560846,-0.17733945,0.1111609
Harrisonburg,0.2769985,-0.30666158,0.117011964
Wenatchee,0.118009716,-0.21827498,0.26058266
Waukesha,0.16044345,-0.2826461,0.23881783
Pawtucket,0.17760958,-0.28499404,0.108527794
Lauderhill,0.22472335,-0.22108188,0.118476115
Daphne,0.24577789,-0.17286943,0.13177909
Janesville,0.1540046,-0.27110255,0.24430117
Sherman,0.2673763,-0.10428478,0.23921499
Broomfield,0.12634386,-0.20251752,0.24465269
CasasAdobes,0.12432608,-0.21713218,0.20612174
WalnutCreek,0.0019317355,-0.23905557,0.15641704
GlenBurnie,0.19554657,-0.34044394,0.042440142
Lehi,0.09750504,-0.20633568,0.2114206
Passaic,0.21021542,-0.34269205,-0.03126614
Homestead,0.24510773,-0.19601001,0.17416644
WestBend,0.1703015,-0.2789224,0.23690554
DelrayBeach,0.24674655,-0.18917997,0.19684051
Sheboygan,0.17386803,-0.27516526,0.23706175
LakeElsinore,0.1294442,-0.18779527,0.22599983
DaytonaBeach,0.21833563,-0.20244218,0.12021135
LosLunas,0.14659701,-0.20458981,0.22842753
Lima,0.22398157,-0.2841129,0.19280806
Rocklin,-0.0046023587,-0.25896,0.14714499
CastleRock,0.1982865,-0.18040478,0.23731308
Hanover,0.23898324,-0.31345177,0.08450205
BossierCity,0.26900372,-0.07970972,0.17901725
Dubuque,0.17381638,-0.2508969,0.2572425
Rockville,0.22228278,-0.34486818,0.033949815
Guaynabo,0.24793755,-0.1328534,0.29765418
Gaithersburg,0.22183096,-0.33166713,0.05184447
Ames,0.16963431,-0.23350814,0.26447597
WestDesMoines,0.16251652,-0.23801748,0.2735169
SouthSanFrancisco,0.012305647,-0.2292596,0.15821654
YorbaLinda,-0.0008012612,-0.22973508,0.1937439
Casper,0.2615999,-0.16419603,0.24112785
Ankeny,0.16855198,-0.23656468,0.26764023
Rowlett,0.2587218,-0.09681679,0.22431329
Alpharetta,0.20663922,-0.19720863,0.11353825
Longview,0.14388026,-0.16660881,0.24459116
DeKalb,0.160981,-0.25589606,0.24567762
Petaluma,0.06321643,-0.22791001,0.17080441
RedondoBeach,-0.01635021,-0.23113342,0.18824151
Tamarac,0.22472335,-0.22108188,0.118476115
Eagan,0.1261987,-0.26532647,0.25737324
Kenner,0.22137083,-0.1650535,0.11309379
NorthLittleRock,0.22722855,-0.12687047,0.21224774
Sammamish,0.15285303,-0.14326277,0.28608844
Jupiter,0.2417007,-0.20055638,0.15402974
Doral,0.2352795,-0.2037763,0.13601296
Florence-Graham,-0.091811754,-0.23886473,0.15720724
Carbondale,0.24189341,-0.22151053,0.20773423
Blaine,0.12376841,-0.2724506,0.2611193
Weirton,0.26980898,-0.29852188,0.15734787
Pflugerville,0.28818932,-0.07848178,0.20827085
PaloAlto,0.019087458,-0.22034392,0.15067548
Schenectady,0.24198554,-0.2742705,0.11935887
MichiganCity,0.1949137,-0.26622275,0.20518522
Bayonne,0.16989101,-0.34764746,-0.012489176
EdenPrairie,0.14788489,-0.26229936,0.27051198
PortOrange,0.21833563,-0.20244218,0.12021135
GrandForks,0.17274542,-0.23280343,0.252097
Noblesville,0.22137946,-0.25583452,0.21726432
SanClemente,0.094546705,-0.22146957,0.19753292
EastOrange,0.21021542,-0.34269205,-0.03126614
Eastvale,-0.010936757,-0.24060301,0.16872402
ChapelHill,0.2510929,-0.24858811,0.08889329
RockyMount,0.23330852,-0.26000968,0.111959174
Haverhill,0.19387348,-0.24509558,0.14141977
Beloit,0.1540046,-0.27110255,0.24430117
GlensFalls,0.24165498,-0.262813,0.14219858
Fairbanks,0.18444814,-0.20356368,0.24087289
Bethesda,0.22228278,-0.34486818,0.033949815
Dundalk,0.17329302,-0.31870586,0.07078036
CastroValley,-0.011023936,-0.23396018,0.15633447
CoonRapids,0.1256023,-0.27533907,0.27226287
Elmira,0.25906497,-0.26864594,0.15789755
Mankato,0.18639177,-0.2363297,0.264203
NorthMiami,0.2205537,-0.22077784,0.13393727
Encinitas,0.058818594,-0.2152138,0.18779369
Leander,0.29435617,-0.07759118,0.21395175
Waltham,0.19404101,-0.27861682,0.09257609
PalmHarbor,0.22515492,-0.18321975,0.117861904
SanLuisObispo,0.19066009,-0.2080868,0.2145588
CouncilBluffs,0.17065777,-0.2331895,0.25454232
Hamilton,0.24797727,-0.26807874,0.19461761
Moore,0.22062597,-0.117050394,0.25525627
PicoRivera,-0.09685641,-0.23222214,0.17481142
CasaGrande,0.0692009,-0.23697345,0.17951363
Monessen,0.28676295,-0.30354097,0.14673932
Montebello,-0.09181176,-0.23886473,0.15720725
TheHammocks,0.22877973,-0.20727512,0.15881558
Millcreek,0.0740215,-0.21576999,0.2305849
NationalCity,0.026782127,-0.21743752,0.18457104
Mayagüez,0.28246528,-0.1250198,0.25924835
Burnsville,0.1261987,-0.26532647,0.25737324
CoconutCreek,0.22472335,-0.22108188,0.118476115
Reston,0.22578569,-0.33491197,0.049908843
Gadsden,0.25217128,-0.17198057,0.11135309
Novi,0.19499166,-0.3111931,0.16754164
HotSprings,0.26910675,-0.10473009,0.22777477
Fountainebleau,0.2352795,-0.2037763,0.13601296
LaHabra,-0.09685641,-0.23222214,0.17481142
Malden,0.18591364,-0.25930533,0.10717463
SouthWhittier,-0.09685641,-0.23222214,0.17481142
CommerceCity,0.1308483,-0.1818419,0.23331247
SouthHill,0.12987761,-0.16199945,0.2734395
WestAllis,0.12380366,-0.30360985,0.22991903
Taylorsville,0.06145207,-0.20667419,0.19005178
Bangor,0.21721584,-0.24522331,0.16731615
MontereyPark,-0.091811754,-0.23886473,0.15720724
Bradenton,0.24890243,-0.17880213,0.123093285
Staunton,0.27633315,-0.29992092,0.12980779
Meriden,0.19079764,-0.27635056,0.0786883
Gardena,-0.01635021,-0.23113342,0.18824151
Apex,0.2413617,-0.2505586,0.084341206
RoyalOak,0.19550157,-0.3184754,0.16797067
Cupertino,-0.038490392,-0.23306967,0.11928866
LaMesa,0.029903166,-0.20990306,0.18871829
BentonHarbor,0.18870406,-0.2674954,0.21104407
St.ClairShores,0.17544204,-0.30229893,0.1596393
DesPlaines,0.13430378,-0.28836283,0.23464857
Margate,0.22472334,-0.22108191,0.11847614
CarsonCity,0.15481639,-0.22089997,0.21816522
Bowie,0.20573492,-0.34050384,0.061014246
Caldwell,0.11092195,-0.19549026,0.22461092
SanRafael,0.052979838,-0.23282123,0.17464769
Richland,0.016745623,-0.22295287,0.23876885
St.Peters,0.2039822,-0.21964064,0.2569649
WhitePlains,0.19987522,-0.28933358,0.027995983
Huntersville,0.21738186,-0.23675737,0.09651714
Santee,0.029903166,-0.20990306,0.18871829
JeffersonCity,0.26141876,-0.19040455,0.26277113
Beckley,0.28113607,-0.24899678,0.17074016
Titusville,0.21271648,-0.208701,0.14361246
Cartersville,0.2297573,-0.20055026,0.108111314
WallaWalla,0.14790158,-0.19550444,0.24030638
OrlandPark,0.15444408,-0.26366434,0.23098604
Weymouth,0.17071429,-0.27428108,0.10593551
PalmBeachGardens,0.23287755,-0.20349854,0.15069777
Bozeman,0.24357553,-0.15946186,0.24441181
EastStroudsburg,0.23916498,-0.2719509,0.109282285
HuntingtonPark,-0.091811754,-0.23886473,0.15720724
Taunton,0.18390994,-0.2735566,0.13035199
MidwestCity,0.22062597,-0.117050394,0.25525627
Euless,0.24724098,-0.08087095,0.22495057
Manhattan,0.21719185,-0.18153708,0.2722025
Shoreline,0.07229829,-0.20875719,0.25309077
LakeHavasuCity,0.106247365,-0.20707604,0.2165984
CapeGirardeau,0.2511552,-0.2081165,0.21317162
Tamiami,0.2352795,-0.2037763,0.13601296
KendaleLakes,0.2352795,-0.2037763,0.13601296
GrantsPass,0.0768912,-0.20464514,0.19616681
BlueSprings,0.21007942,-0.21013203,0.27150103
Southaven,0.20757908,-0.1476929,0.19032563
DiamondBar,-0.071596906,-0.2431504,0.16609485
Pittsfield,0.2254874,-0.24880068,0.16457814
Lenexa,0.2051654,-0.19928093,0.278168
Hazleton,0.2506622,-0.28661063,0.11478696
TwinFalls,0.1635018,-0.177163,0.23683928
Novato,0.052979838,-0.23282123,0.17464769
Tigard,0.054081243,-0.1680964,0.22100316
FountainValley,-0.036114935,-0.23982133,0.17661433
DearbornHeights,0.18477973,-0.33081543,0.1433374
Grapevine,0.24274658,-0.08296793,0.2406315
FondduLac,0.16434275,-0.2693908,0.23761761
HaciendaHeights,-0.09685641,-0.23222214,0.17481142
Ithaca,0.26023942,-0.25925583,0.16068684
AppleValley,0.1261987,-0.26532647,0.25737324
Chicopee,0.20820285,-0.27203977,0.0667075
OakLawn,0.12587425,-0.2862889,0.21970442
CathedralCity,0.10318784,-0.1889651,0.22423704
Delano,0.028581234,-0.23114905,0.15173556
Bentonville,0.27854005,-0.1256703,0.25934482
Stonecrest,0.20274341,-0.19977795,0.10887189
Colton,-0.007201293,-0.22349764,0.16697332
St.Cloud,0.21355794,-0.20378557,0.14189504
Normal,0.20279188,-0.25458774,0.23810586
Berwyn,0.12587425,-0.2862889,0.21970442
Aloha,0.054081243,-0.1680964,0.22100316
ArroyoGrande,0.19066009,-0.2080868,0.2145588
Minnetonka,0.12079684,-0.27429596,0.27697718
Rosemead,-0.09685641,-0.23222214,0.17481142
Paramount,-0.043087523,-0.2399784,0.17335956
Yucaipa,0.068335414,-0.21385868,0.19599323
Williamsport,0.27003607,-0.2954065,0.11955931
Elyria,0.22176042,-0.3140226,0.16726232
Leesburg,0.24794912,-0.32041028,0.076212876
MountProspect,0.13430376,-0.28836283,0.23464857
PinellasPark,0.22864175,-0.18159267,0.11983921
WestSacramento,-0.023895325,-0.23014264,0.13456173
Apopka,0.20022888,-0.20406695,0.12464015
Lewiston,0.12841828,-0.21727264,0.25542277
GrandIsland,0.20261538,-0.19585267,0.2849833
PalmDesert,0.10318784,-0.1889651,0.22423704
Chambersburg,0.2543187,-0.30634463,0.11161347
Revere,0.18591364,-0.25930533,0.10717463
Peabody,0.18795122,-0.25207445,0.123509906
Wylie,0.2587218,-0.09681679,0.22431329
Beaufort,0.16827554,-0.21212299,0.13360995
AspenHill,0.20109272,-0.349845,0.026404705
DeSoto,0.26778838,-0.07746783,0.20960961
Edina,0.14788489,-0.26229936,0.27051198
WestNewYork,0.1632789,-0.34313804,-0.0556209
Hoboken,0.1632789,-0.34313804,-0.0556209
Lacey,0.11195282,-0.17053652,0.26107004
Maricopa,0.07522086,-0.23048678,0.18783231
Lompoc,0.15835978,-0.19800651,0.21641293
Kentwood,0.17063656,-0.27887443,0.20821571
SierraVista,0.17784846,-0.18944232,0.2307092
Glendora,0.054304674,-0.22961012,0.19995551
Burien,0.048192237,-0.17775421,0.25236607
PerthAmboy,0.16989101,-0.34764746,-0.012489172
Herriman,0.12128884,-0.19742952,0.21007048
NewBern,0.21581864,-0.2354238,0.14988358
Placentia,-0.0008012612,-0.22973508,0.1937439
Hinesville,0.18558036,-0.20309304,0.12528215
Beaumont,0.0683354,-0.21385872,0.19599324
Collierville,0.24979152,-0.14676888,0.1917941
WestLafayette,0.21517512,-0.25013646,0.2195572
Florissant,0.1944845,-0.23372145,0.24936925
HoffmanEstates,0.14800708,-0.2771714,0.23403504
QueenCreek,0.115622096,-0.24049525,0.18265092
AlisoViejo,0.013484516,-0.2307132,0.18056752
Kannapolis,0.21593338,-0.23334135,0.104561105
MethuenTown,0.19945261,-0.2536794,0.13062331
Sahuarita,0.1511155,-0.19807206,0.21536407
TraverseCity,0.20752092,-0.26373667,0.22239532
Severn,0.19554657,-0.34044394,0.042440142
CatalinaFoothills,0.15620595,-0.19963898,0.2195618
Cookeville,0.28325382,-0.19507594,0.16627146
Mishawaka,0.19248627,-0.27309993,0.19471703
RowlandHeights,-0.071596906,-0.2431504,0.16609485
Forney,0.27810532,-0.08902759,0.22036016
Wheaton,0.20109272,-0.349845,0.026404705
Azusa,0.03304075,-0.22096786,0.19648917
NorthBethesda,0.22228278,-0.34486818,0.033949815
Cerritos,-0.036114935,-0.23982133,0.17661433
Ashburn,0.22578569,-0.33491197,0.049908843
Bloomsburg,0.25649568,-0.2917084,0.12170529
MoreheadCity,0.20506947,-0.23212498,0.16497934
CoralGables,0.21434735,-0.21935464,0.16066533
Enid,0.22035134,-0.13819666,0.26101524
Lakewood,0.21780579,-0.32208917,0.15887682
Oroville,0.032538563,-0.24005793,0.16480279
Wilson,0.2285671,-0.2555639,0.10985119
Lawrence,0.21960963,-0.25676304,0.22253196
Minot,0.17909575,-0.19909446,0.26227778
Dunwoody,0.20827517,-0.1978251,0.106388666
Poway,0.08888097,-0.20419215,0.22076204
SanJacinto,0.055911213,-0.22062105,0.1849167
CuyahogaFalls,0.236669,-0.31090865,0.1756738
Reedley,-0.016488826,-0.25417992,0.15744999
Marana,0.121251374,-0.22205608,0.20212553
Cypress,-0.036114935,-0.23982133,0.17661433
Hollister,0.11067146,-0.2275738,0.19504404
Roswell,0.19629556,-0.17600133,0.24652927
Pascagoula,0.23230015,-0.18610314,0.12881398
Tuckahoe,0.25553793,-0.30656427,0.0724157
Ceres,-0.060957044,-0.23215972,0.120329544
St.LouisPark,0.12079684,-0.27429596,0.27697718
RioGrandeCity,0.3079552,-0.0952943,0.21024585
Draper,0.09750504,-0.20633568,0.2114206
Paducah,0.24330689,-0.19109371,0.20953532
Findlay,0.22299479,-0.28973293,0.1920077
University,0.19149017,-0.20584932,0.097099654
BelAirSouth,0.21934997,-0.32036525,0.07576205
Kyle,0.29182196,-0.08474594,0.21098533
Ocoee,0.19049323,-0.20439883,0.11019959
Burleson,0.26763827,-0.07785604,0.22929792
LaMirada,-0.09685641,-0.23222214,0.17481142
FarmersBranch,0.24549927,-0.082952544,0.23147626
EastLansing,0.18945037,-0.28066477,0.19662288
Uniontown,0.28320506,-0.28664866,0.16111727
Jeffersonville,0.25952613,-0.24616054,0.20680834
Winder,0.23049957,-0.18641561,0.1283682
Wauwatosa,0.12380366,-0.30360985,0.22991903
Littleton,0.1352663,-0.18560262,0.21554947
Cumberland,0.26144752,-0.30473214,0.11791339
CedarHill,0.2633992,-0.078393996,0.21626621
Carrollton,0.2512776,-0.16859263,0.12340222
RanchoSantaMargarita,0.08765745,-0.21706447,0.1989685
Beavercreek,0.24686052,-0.28049392,0.19352542
NiagaraFalls,0.20211816,-0.29749364,0.14763701
McLean,0.22228278,-0.34486818,0.033949815
